Absolute path,Relative path,Class name
C:\Users\nasty\ap_laba2\dataset3\09387.jpg,dataset3\09387.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00627.jpg,dataset3\00627.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02846.jpg,dataset3\02846.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02366.jpg,dataset3\02366.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07632.jpg,dataset3\07632.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05839.jpg,dataset3\05839.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00607.jpg,dataset3\00607.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05195.jpg,dataset3\05195.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09004.jpg,dataset3\09004.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04744.jpg,dataset3\04744.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01817.jpg,dataset3\01817.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07167.jpg,dataset3\07167.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03827.jpg,dataset3\03827.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07725.jpg,dataset3\07725.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03155.jpg,dataset3\03155.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08784.jpg,dataset3\08784.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06445.jpg,dataset3\06445.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08428.jpg,dataset3\08428.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08928.jpg,dataset3\08928.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00892.jpg,dataset3\00892.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01850.jpg,dataset3\01850.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09315.jpg,dataset3\09315.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02902.jpg,dataset3\02902.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05562.jpg,dataset3\05562.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02954.jpg,dataset3\02954.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08593.jpg,dataset3\08593.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04097.jpg,dataset3\04097.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04280.jpg,dataset3\04280.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04816.jpg,dataset3\04816.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07646.jpg,dataset3\07646.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03808.jpg,dataset3\03808.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00994.jpg,dataset3\00994.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05341.jpg,dataset3\05341.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07073.jpg,dataset3\07073.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02566.jpg,dataset3\02566.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00681.jpg,dataset3\00681.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03172.jpg,dataset3\03172.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08574.jpg,dataset3\08574.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05650.jpg,dataset3\05650.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01319.jpg,dataset3\01319.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02047.jpg,dataset3\02047.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00935.jpg,dataset3\00935.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09282.jpg,dataset3\09282.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01738.jpg,dataset3\01738.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07163.jpg,dataset3\07163.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09417.jpg,dataset3\09417.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07675.jpg,dataset3\07675.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01829.jpg,dataset3\01829.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00408.jpg,dataset3\00408.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04224.jpg,dataset3\04224.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04512.jpg,dataset3\04512.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07178.jpg,dataset3\07178.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09664.jpg,dataset3\09664.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02164.jpg,dataset3\02164.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00973.jpg,dataset3\00973.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00201.jpg,dataset3\00201.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09189.jpg,dataset3\09189.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05856.jpg,dataset3\05856.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05929.jpg,dataset3\05929.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04323.jpg,dataset3\04323.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00156.jpg,dataset3\00156.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04382.jpg,dataset3\04382.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08432.jpg,dataset3\08432.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00733.jpg,dataset3\00733.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09006.jpg,dataset3\09006.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08200.jpg,dataset3\08200.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06545.jpg,dataset3\06545.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05514.jpg,dataset3\05514.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09529.jpg,dataset3\09529.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06755.jpg,dataset3\06755.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01558.jpg,dataset3\01558.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03583.jpg,dataset3\03583.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07318.jpg,dataset3\07318.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00437.jpg,dataset3\00437.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04867.jpg,dataset3\04867.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06549.jpg,dataset3\06549.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02327.jpg,dataset3\02327.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02318.jpg,dataset3\02318.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08911.jpg,dataset3\08911.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07080.jpg,dataset3\07080.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08071.jpg,dataset3\08071.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04684.jpg,dataset3\04684.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07853.jpg,dataset3\07853.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08068.jpg,dataset3\08068.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08366.jpg,dataset3\08366.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08023.jpg,dataset3\08023.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04560.jpg,dataset3\04560.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02749.jpg,dataset3\02749.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01149.jpg,dataset3\01149.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08463.jpg,dataset3\08463.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02659.jpg,dataset3\02659.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00305.jpg,dataset3\00305.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09848.jpg,dataset3\09848.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01098.jpg,dataset3\01098.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06834.jpg,dataset3\06834.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03632.jpg,dataset3\03632.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06983.jpg,dataset3\06983.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02182.jpg,dataset3\02182.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00340.jpg,dataset3\00340.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05529.jpg,dataset3\05529.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00666.jpg,dataset3\00666.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00914.jpg,dataset3\00914.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07269.jpg,dataset3\07269.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06397.jpg,dataset3\06397.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02650.jpg,dataset3\02650.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02476.jpg,dataset3\02476.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00727.jpg,dataset3\00727.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00059.jpg,dataset3\00059.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03105.jpg,dataset3\03105.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01679.jpg,dataset3\01679.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08386.jpg,dataset3\08386.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02810.jpg,dataset3\02810.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08036.jpg,dataset3\08036.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03312.jpg,dataset3\03312.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09721.jpg,dataset3\09721.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06037.jpg,dataset3\06037.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09736.jpg,dataset3\09736.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06499.jpg,dataset3\06499.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05372.jpg,dataset3\05372.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02224.jpg,dataset3\02224.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05318.jpg,dataset3\05318.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01750.jpg,dataset3\01750.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01876.jpg,dataset3\01876.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07317.jpg,dataset3\07317.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07484.jpg,dataset3\07484.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00999.jpg,dataset3\00999.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02423.jpg,dataset3\02423.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00990.jpg,dataset3\00990.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02142.jpg,dataset3\02142.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02457.jpg,dataset3\02457.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08724.jpg,dataset3\08724.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07060.jpg,dataset3\07060.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06587.jpg,dataset3\06587.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07823.jpg,dataset3\07823.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09461.jpg,dataset3\09461.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07733.jpg,dataset3\07733.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01969.jpg,dataset3\01969.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07210.jpg,dataset3\07210.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04147.jpg,dataset3\04147.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08267.jpg,dataset3\08267.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04222.jpg,dataset3\04222.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06094.jpg,dataset3\06094.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04091.jpg,dataset3\04091.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07408.jpg,dataset3\07408.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02254.jpg,dataset3\02254.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02290.jpg,dataset3\02290.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05413.jpg,dataset3\05413.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00460.jpg,dataset3\00460.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01404.jpg,dataset3\01404.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02535.jpg,dataset3\02535.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04710.jpg,dataset3\04710.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07369.jpg,dataset3\07369.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00103.jpg,dataset3\00103.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08097.jpg,dataset3\08097.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04924.jpg,dataset3\04924.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07062.jpg,dataset3\07062.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09693.jpg,dataset3\09693.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06951.jpg,dataset3\06951.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02768.jpg,dataset3\02768.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00007.jpg,dataset3\00007.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02066.jpg,dataset3\02066.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03426.jpg,dataset3\03426.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09391.jpg,dataset3\09391.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01859.jpg,dataset3\01859.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01820.jpg,dataset3\01820.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06470.jpg,dataset3\06470.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00512.jpg,dataset3\00512.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04253.jpg,dataset3\04253.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00595.jpg,dataset3\00595.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00061.jpg,dataset3\00061.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09981.jpg,dataset3\09981.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03090.jpg,dataset3\03090.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07170.jpg,dataset3\07170.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05935.jpg,dataset3\05935.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02317.jpg,dataset3\02317.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09325.jpg,dataset3\09325.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09306.jpg,dataset3\09306.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07280.jpg,dataset3\07280.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08896.jpg,dataset3\08896.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01380.jpg,dataset3\01380.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03387.jpg,dataset3\03387.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05158.jpg,dataset3\05158.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00011.jpg,dataset3\00011.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03288.jpg,dataset3\03288.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00951.jpg,dataset3\00951.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08411.jpg,dataset3\08411.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09677.jpg,dataset3\09677.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01352.jpg,dataset3\01352.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08656.jpg,dataset3\08656.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02009.jpg,dataset3\02009.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06325.jpg,dataset3\06325.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01269.jpg,dataset3\01269.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01565.jpg,dataset3\01565.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01312.jpg,dataset3\01312.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02791.jpg,dataset3\02791.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00676.jpg,dataset3\00676.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04654.jpg,dataset3\04654.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08001.jpg,dataset3\08001.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01882.jpg,dataset3\01882.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01541.jpg,dataset3\01541.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07597.jpg,dataset3\07597.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08079.jpg,dataset3\08079.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08157.jpg,dataset3\08157.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05189.jpg,dataset3\05189.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03212.jpg,dataset3\03212.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03782.jpg,dataset3\03782.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09041.jpg,dataset3\09041.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07175.jpg,dataset3\07175.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07986.jpg,dataset3\07986.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01390.jpg,dataset3\01390.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03598.jpg,dataset3\03598.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06669.jpg,dataset3\06669.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00268.jpg,dataset3\00268.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00207.jpg,dataset3\00207.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05146.jpg,dataset3\05146.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08561.jpg,dataset3\08561.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02923.jpg,dataset3\02923.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06274.jpg,dataset3\06274.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09683.jpg,dataset3\09683.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09105.jpg,dataset3\09105.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01074.jpg,dataset3\01074.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00181.jpg,dataset3\00181.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08193.jpg,dataset3\08193.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00904.jpg,dataset3\00904.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09545.jpg,dataset3\09545.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02177.jpg,dataset3\02177.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04985.jpg,dataset3\04985.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09898.jpg,dataset3\09898.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00237.jpg,dataset3\00237.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07820.jpg,dataset3\07820.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07446.jpg,dataset3\07446.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08625.jpg,dataset3\08625.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08166.jpg,dataset3\08166.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03064.jpg,dataset3\03064.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05233.jpg,dataset3\05233.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06161.jpg,dataset3\06161.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01587.jpg,dataset3\01587.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04804.jpg,dataset3\04804.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08905.jpg,dataset3\08905.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04438.jpg,dataset3\04438.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05689.jpg,dataset3\05689.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01886.jpg,dataset3\01886.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02239.jpg,dataset3\02239.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00254.jpg,dataset3\00254.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06938.jpg,dataset3\06938.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07783.jpg,dataset3\07783.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04137.jpg,dataset3\04137.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00176.jpg,dataset3\00176.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07962.jpg,dataset3\07962.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09316.jpg,dataset3\09316.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01362.jpg,dataset3\01362.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01331.jpg,dataset3\01331.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06827.jpg,dataset3\06827.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03282.jpg,dataset3\03282.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06967.jpg,dataset3\06967.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04669.jpg,dataset3\04669.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05019.jpg,dataset3\05019.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09093.jpg,dataset3\09093.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03171.jpg,dataset3\03171.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01655.jpg,dataset3\01655.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09746.jpg,dataset3\09746.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09583.jpg,dataset3\09583.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08741.jpg,dataset3\08741.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01315.jpg,dataset3\01315.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06979.jpg,dataset3\06979.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01908.jpg,dataset3\01908.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09037.jpg,dataset3\09037.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00039.jpg,dataset3\00039.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02477.jpg,dataset3\02477.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05057.jpg,dataset3\05057.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09777.jpg,dataset3\09777.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09655.jpg,dataset3\09655.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08384.jpg,dataset3\08384.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03530.jpg,dataset3\03530.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05673.jpg,dataset3\05673.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06248.jpg,dataset3\06248.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01482.jpg,dataset3\01482.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06217.jpg,dataset3\06217.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01958.jpg,dataset3\01958.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07619.jpg,dataset3\07619.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06360.jpg,dataset3\06360.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09346.jpg,dataset3\09346.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00294.jpg,dataset3\00294.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02220.jpg,dataset3\02220.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02335.jpg,dataset3\02335.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08737.jpg,dataset3\08737.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03444.jpg,dataset3\03444.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00488.jpg,dataset3\00488.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06216.jpg,dataset3\06216.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00793.jpg,dataset3\00793.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08415.jpg,dataset3\08415.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03314.jpg,dataset3\03314.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06849.jpg,dataset3\06849.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06462.jpg,dataset3\06462.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05428.jpg,dataset3\05428.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03391.jpg,dataset3\03391.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04361.jpg,dataset3\04361.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08204.jpg,dataset3\08204.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04798.jpg,dataset3\04798.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08151.jpg,dataset3\08151.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03083.jpg,dataset3\03083.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06388.jpg,dataset3\06388.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06880.jpg,dataset3\06880.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09267.jpg,dataset3\09267.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00502.jpg,dataset3\00502.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08112.jpg,dataset3\08112.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06526.jpg,dataset3\06526.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07275.jpg,dataset3\07275.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07246.jpg,dataset3\07246.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05568.jpg,dataset3\05568.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05038.jpg,dataset3\05038.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04392.jpg,dataset3\04392.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00405.jpg,dataset3\00405.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05958.jpg,dataset3\05958.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07247.jpg,dataset3\07247.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01117.jpg,dataset3\01117.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07330.jpg,dataset3\07330.jpg,rose
